Column1.chance_of_playing_next_round,Column1.chance_of_playing_this_round,Column1.code,Column1.cost_change_event,Column1.cost_change_event_fall,Column1.cost_change_start,Column1.cost_change_start_fall,Column1.dreamteam_count,Column1.element_type,Column1.ep_next,Column1.ep_this,Column1.event_points,Column1.first_name,Column1.form,Column1.id,Column1.in_dreamteam,Column1.news,Column1.news_added,Column1.now_cost,Column1.photo,Column1.points_per_game,Column1.second_name,Column1.selected_by_percent,Column1.special,Column1.squad_number,Column1.status,Column1.team,Column1.team_code,Column1.total_points,Column1.transfers_in,Column1.transfers_in_event,Column1.transfers_out,Column1.transfers_out_event,Column1.value_form,Column1.value_season,Column1.web_name,Column1.minutes,Column1.goals_scored,Column1.assists,Column1.clean_sheets,Column1.goals_conceded,Column1.own_goals,Column1.penalties_saved,Column1.penalties_missed,Column1.yellow_cards,Column1.red_cards,Column1.saves,Column1.bonus,Column1.bps,Column1.influence,Column1.creativity,Column1.threat,Column1.ict_index
,,171287,0,0,-3,3,0,2,1.2,1.7,0,Joseph,0.2,184,FALSE,,,52,171287.jpg,1.5,Gomez,0.9,FALSE,,a,10,14,3,22874,57,94368,496,0.0,0.6,Gomez,91,0,0,0,1,0,0,0,0,0,0,0,13,15.0,11.8,0.0,2.7
,,60914,0,0,0,0,1,2,5.8,6.3,9,Joel,4.8,185,FALSE,,,55,60914.jpg,5.0,Matip,5.5,FALSE,,a,10,14,30,388798,8310,137924,1501,0.9,5.5,Matip,540,1,0,2,4,0,0,0,0,0,0,4,125,167.2,19.6,35.0,22.3
100,100,38454,0,0,-2,2,0,2,1.0,1.5,0,Dejan,0.0,186,FALSE,,2019-08-14T10:00:15.198752Z,53,38454.jpg,0.0,Lovren,0.2,FALSE,,a,10,14,0,1456,28,11930,86,0.0,0.0,Lovren,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,92217,0,0,1,-1,0,4,8.8,9.3,2,Roberto,7.8,187,FALSE,,,96,92217.jpg,6.6,Firmino,13.8,FALSE,,a,10,14,46,543147,6276,397775,6439,0.8,4.8,Firmino,573,3,4,2,4,0,0,0,0,0,0,9,185,210.2,130.6,366.0,70.6
100,100,152760,0,0,-2,2,0,4,1.8,2.3,1,Divock,0.8,188,FALSE,,2019-09-14T13:30:10.426607Z,53,152760.jpg,3.2,Origi,3.1,FALSE,,a,10,14,16,318221,630,453230,1486,0.2,3.0,Origi,151,1,1,0,3,0,0,0,0,0,0,3,57,53.2,45.2,35.0,13.3
0,0,116535,0,0,-2,2,0,1,0.0,0.0,0,Alisson,0.0,189,FALSE,Calf injury - Unknown return date,2019-08-09T21:00:16.736264Z,58,116535.jpg,1.0,Ramses Becker,5.6,FALSE,,i,10,14,1,15635,684,1459466,1840,0.0,0.2,Alisson,38,0,0,0,0,0,0,0,0,0,2,0,7,5.6,0.0,0.0,0.6
0,0,66797,0,0,0,0,0,1,0.0,0.0,0,Simon,0.0,190,FALSE,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,66797.jpg,0.0,Mignolet,0.0,FALSE,,u,10,14,0,273,3,2318,11,0.0,0.0,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,118748,0,0,0,0,2,3,6.8,7.3,3,Mohamed,5.8,191,TRUE,,,125,118748.jpg,7.6,Salah,42.0,FALSE,,a,10,14,53,796496,2873,807364,20405,0.5,4.2,Salah,618,4,3,3,4,0,0,0,0,0,0,7,145,223.4,176.9,372.0,77.2
100,100,110979,0,0,1,-1,2,3,8.0,8.5,3,Sadio,7.0,192,FALSE,,2019-09-22T20:00:17.288665Z,116,110979.jpg,6.4,Mané,21.4,FALSE,,a,10,14,45,958617,7531,573619,11070,0.6,3.9,Mané,516,4,1,3,3,0,0,0,0,0,0,6,127,206.4,158.3,215.0,57.8
,,81880,0,0,-2,2,0,3,2.0,2.5,1,Alex,1.0,193,FALSE,,,63,81880.jpg,1.4,Oxlade-Chamberlain,0.3,FALSE,,a,10,14,7,9770,61,24094,225,0.2,1.1,Chamberlain,195,0,0,0,3,0,0,0,0,0,0,0,40,34.0,34.9,42.0,11.1
0,0,68312,0,0,-2,2,0,3,0.0,0.0,0,Xherdan,0.5,194,FALSE,Calf injury - Unknown return date,2019-09-25T09:00:17.914508Z,63,68312.jpg,1.0,Shaqiri,0.3,FALSE,,i,10,14,2,4764,4,21209,305,0.1,0.3,Shaqiri,11,0,0,0,0,0,0,0,0,0,0,0,6,1.8,1.5,8.0,1.1
,,39155,0,0,-2,2,0,3,1.2,1.7,0,Adam,0.2,195,FALSE,,,58,39155.jpg,1.0,Lallana,0.1,FALSE,,a,10,14,2,1431,13,5171,61,0.0,0.3,Lallana,10,0,0,0,0,0,0,0,0,0,0,0,8,2.0,0.3,0.0,0.2
100,100,175592,0,0,-2,2,0,3,1.0,1.5,0,Naby,0.0,196,FALSE,,2019-08-14T18:00:07.804197Z,58,175592.jpg,0.0,Keita,0.2,FALSE,,a,10,14,0,2135,54,27815,50,0.0,0.0,Keita,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,116643,0,0,0,0,0,3,3.2,3.7,3,Fabio Henrique,2.2,197,FALSE,,,55,116643.jpg,2.6,Tavares,1.5,FALSE,,a,10,14,18,68026,557,59750,869,0.4,3.3,Fabinho,556,0,1,2,5,0,0,0,2,0,0,2,120,121.4,126.8,18.0,26.6
,,56979,0,0,-1,1,0,3,3.0,3.5,3,Jordan,2.0,198,FALSE,,,54,56979.jpg,2.2,Henderson,0.8,FALSE,,a,10,14,13,27727,197,39635,306,0.4,2.4,Henderson,397,0,0,2,3,0,0,0,0,0,0,0,68,56.8,43.8,69.0,17.0
,,41733,0,0,-1,1,1,3,5.2,5.7,10,Georginio,4.2,199,FALSE,,,54,41733.jpg,3.4,Wijnaldum,2.1,FALSE,,a,10,14,24,64750,3057,106160,491,0.8,4.4,Wijnaldum,601,1,0,3,4,0,0,0,0,0,0,2,94,79.0,48.8,64.0,19.2
100,75,15157,-1,1,-2,2,0,3,1.5,1.5,1,James,0.5,200,FALSE,,2019-09-27T10:30:15.087691Z,53,15157.jpg,1.7,Milner,0.6,FALSE,,a,10,14,10,18348,39,40666,399,0.1,1.9,Milner,135,0,1,1,1,0,0,0,1,0,0,0,30,29.4,28.2,17.0,7.6
0,0,217989,0,0,0,0,0,3,0.0,0.0,0,Rafael,0.0,201,FALSE,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,217989.jpg,0.0,Camacho,0.0,FALSE,,u,10,14,0,246,0,309,2,0.0,0.0,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,195473,0,0,-1,1,0,4,1.0,1.5,0,Rhian,0.0,464,FALSE,,,44,195473.jpg,0.0,Brewster,0.6,FALSE,,a,10,14,0,35294,280,37115,487,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,60706,0,0,1,-1,0,1,4.8,5.3,5,Adrián,3.8,526,FALSE,,2019-08-16T11:00:10.760553Z,46,60706.jpg,3.0,San Miguel del Castillo,6.9,FALSE,,a,10,14,21,530378,4881,160189,2268,0.8,4.6,Adrián,591,0,0,2,5,0,0,0,1,0,12,0,95,86.4,0.0,0.0,8.7
,,11948,0,0,-1,1,0,1,1.0,1.5,0,Andy,0.0,530,FALSE,,,44,11948.jpg,0.0,Lonergan,0.0,FALSE,,a,10,14,0,1933,7,2087,18,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,200720,0,0,0,0,0,1,1.0,1.5,0,Caoimhin,0.0,531,FALSE,,,45,200720.jpg,0.0,Kelleher,0.0,FALSE,,a,10,14,0,634,5,672,14,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,146941,0,0,-2,2,0,2,0.0,0.0,0,Aymeric,0.0,202,FALSE,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,146941.jpg,2.2,Laporte,2.6,FALSE,,i,11,43,9,117263,36,515097,1675,0.0,1.4,Laporte,306,0,0,1,3,0,0,0,1,0,0,0,56,63.0,27.4,19.0,10.9
,,58621,0,0,0,0,0,2,3.5,3.5,2,Kyle,2.5,203,FALSE,,,60,58621.jpg,2.9,Walker,17.5,FALSE,,a,11,43,20,421350,1895,544135,8584,0.4,3.3,Walker,592,0,1,2,7,0,0,0,2,0,0,0,119,77.0,91.7,41.0,21.0
100,100,102826,0,0,-1,1,0,2,1.2,1.2,0,Benjamin,0.2,204,FALSE,,2019-07-19T08:30:13.863724Z,59,102826.jpg,1.0,Mendy,0.5,FALSE,,a,11,43,1,25912,459,17020,831,0.0,0.2,Mendy,45,0,0,0,0,0,0,0,0,0,0,0,6,1.2,4.3,0.0,0.6
,,206325,0,0,0,0,0,2,3.2,3.2,2,Oleksandr,2.2,206,FALSE,,,55,206325.jpg,3.0,Zinchenko,9.6,FALSE,,a,11,43,18,556800,950,624432,8344,0.4,3.3,Zinchenko,540,0,0,2,7,0,0,0,0,0,0,0,111,108.0,148.3,32.0,28.9
0,0,97299,0,0,-1,1,0,2,0.0,0.0,0,John,0.2,207,FALSE,Muscle injury - Expected back 26 Oct,2019-09-17T15:30:09.972642Z,54,97299.jpg,3.5,Stones,1.1,FALSE,,i,11,43,7,34279,10,193843,792,0.0,1.3,Stones,180,0,0,1,3,0,0,0,0,0,0,0,50,33.2,17.3,2.0,5.3
,,57410,0,0,0,0,1,2,6.8,6.8,1,Nicolás,5.8,208,FALSE,,,55,57410.jpg,4.2,Otamendi,7.1,FALSE,,a,11,43,25,449042,11200,86088,2787,1.1,4.5,Otamendi,512,1,1,2,7,0,0,0,2,0,0,0,114,134.6,29.5,206.0,36.9
0,0,100180,0,0,0,0,0,2,0.0,0.0,0,Danilo Luiz,0.0,209,FALSE,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,100180.jpg,0.0,da Silva,0.0,FALSE,,u,11,43,0,307,3,5149,20,0.0,0.0,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,37572,0,0,2,-2,2,4,9.8,9.8,4,Sergio,8.8,210,TRUE,,,122,37572.jpg,8.4,Agüero,29.8,FALSE,,a,11,43,59,1085247,9154,400314,6964,0.7,4.8,Agüero,470,8,3,2,6,0,0,0,0,0,0,6,248,318.8,121.1,346.0,78.6
100,100,205651,0,0,0,0,0,4,3.5,3.5,6,Gabriel Fernando,2.5,211,FALSE,,2019-08-25T15:30:15.252763Z,95,205651.jpg,4.2,de Jesus,1.4,FALSE,,a,11,43,17,55119,712,153899,371,0.3,1.8,Jesus,190,2,1,1,1,0,0,0,0,0,0,0,74,86.6,25.1,198.0,30.8
,,121160,0,0,1,-1,0,1,5.5,5.5,4,Ederson,4.5,212,FALSE,,,61,121160.jpg,4.1,Santana de Moraes,21.8,FALSE,,a,11,43,29,595615,4078,431078,4325,0.7,4.8,Ederson,630,0,0,3,7,0,0,0,1,0,20,0,141,174.6,0.0,0.0,17.4
100,100,33148,0,0,-2,2,0,1,1.0,1.0,0,Claudio,0.0,213,FALSE,,2019-06-25T11:30:07.160148Z,48,33148.jpg,0.0,Bravo,0.3,FALSE,,a,11,43,0,2693,22,13396,86,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,103955,0,0,1,-1,1,3,4.0,4.0,7,Raheem,3.0,214,TRUE,,,121,103955.jpg,7.7,Sterling,38.1,FALSE,,a,11,43,46,1139254,4793,831347,18261,0.2,3.8,Sterling,535,6,0,2,7,0,0,0,2,0,0,4,156,262.8,180.7,442.0,88.6
,,61366,1,-1,5,-5,3,3,11.0,11.0,9,Kevin,10.0,215,TRUE,,,100,61366.jpg,9.0,De Bruyne,42.5,FALSE,,a,11,43,63,1991843,40509,372450,1077,1.0,6.4,De Bruyne,528,2,9,3,4,0,0,0,0,0,0,10,246,293.8,413.9,168.0,87.7
0,0,182156,0,0,-2,2,0,3,0.0,0.0,0,Leroy,0.0,216,FALSE,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,182156.jpg,0.0,Sané,0.3,FALSE,,i,11,43,0,802,11,31378,62,0.0,0.0,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,103025,0,0,0,0,3,3,8.2,8.2,10,Riyad,7.2,217,TRUE,,,85,103025.jpg,6.4,Mahrez,3.0,FALSE,,a,11,43,45,233013,8962,230058,804,0.8,5.3,Mahrez,398,2,5,3,1,0,0,0,0,0,0,6,169,218.2,262.5,202.0,68.3
,,165809,0,0,-1,1,1,3,8.5,8.5,1,Bernardo Mota,7.5,218,FALSE,,,79,165809.jpg,5.7,Veiga de Carvalho e Silva,14.5,FALSE,,a,11,43,34,370916,9343,1051905,9038,0.9,4.3,Bernardo Silva,341,4,1,1,6,0,0,0,2,0,0,2,141,204.4,110.8,294.0,60.9
,,20664,0,0,1,-1,2,3,6.8,6.8,1,David,5.8,219,FALSE,,,76,20664.jpg,5.3,Silva,10.0,FALSE,,a,11,43,37,624167,5345,299034,10682,0.8,4.9,David Silva,408,1,5,3,4,0,0,0,0,0,0,3,137,141.2,136.5,176.0,45.4
100,100,209244,0,0,-3,3,0,3,1.0,1.0,0,Phil,0.0,220,FALSE,,2019-09-17T15:30:09.993154Z,52,209244.jpg,1.0,Foden,0.3,FALSE,,a,11,43,1,4940,17,30621,125,0.0,0.2,Foden,10,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.4,0.0,0.1
,,27789,-1,1,-3,3,0,3,2.5,2.5,2,Fernando,1.5,221,FALSE,,,52,27789.jpg,2.0,Luiz Rosa,0.7,FALSE,,a,11,43,6,12316,200,51435,272,0.3,1.1,Fernandinho,233,0,0,1,1,0,0,0,0,0,0,0,51,73.4,13.7,2.0,9.0
100,100,59859,0,0,-3,3,0,3,2.0,2.0,2,Ilkay,1.0,222,FALSE,,2019-09-08T18:00:17.829544Z,52,59859.jpg,1.3,Gündogan,1.4,FALSE,,a,11,43,8,28388,320,127156,671,0.2,1.5,Gündogan,325,0,0,0,7,0,0,0,0,0,0,0,55,45.6,97.9,55.0,19.8
,,145235,-1,1,-3,3,0,2,1.0,1.0,0,José Ángel,0.0,440,FALSE,,,47,145235.jpg,0.0,Esmorís Tasende,0.2,FALSE,,a,11,43,0,2509,30,11037,85,0.0,0.0,Angeliño,45,0,0,0,0,0,0,0,1,0,0,0,14,12.8,34.7,2.0,5.0
,,220566,0,0,0,0,0,3,4.8,4.8,1,Rodrigo,3.8,443,FALSE,,,55,220566.jpg,3.0,Hernandez,1.7,FALSE,,a,11,43,21,94282,1062,92600,1513,0.7,3.8,Rodrigo,559,1,0,3,6,0,0,0,1,0,0,1,130,153.0,114.9,63.0,33.1
100,100,121145,0,0,-2,2,0,2,1.2,1.2,0,João Pedro Cavaco,0.2,518,FALSE,,2019-08-09T13:00:15.096874Z,53,121145.jpg,1.0,Cancelo,0.9,FALSE,,a,11,43,2,32693,85,79472,620,0.0,0.4,Cancelo,37,0,0,0,0,0,0,0,0,0,0,0,12,5.8,3.1,0.0,0.9
,,432656,0,0,0,0,0,2,1.5,1.5,0,Eric,0.5,544,FALSE,,,45,432656.jpg,1.0,Garcia,0.0,FALSE,,a,11,43,1,334,18,66,15,0.1,0.2,Garcia,27,0,0,0,0,0,0,0,0,0,0,0,4,9.6,0.6,0.0,1.0
100,100,214590,0,0,0,0,0,2,2.7,2.2,0,Aaron,2.2,122,FALSE,,2019-09-03T16:00:16.746953Z,55,214590.jpg,3.0,Wan-Bissaka,23.6,FALSE,,a,12,1,18,490080,1579,1124445,9581,0.4,3.3,Wan-Bissaka,540,0,0,2,6,0,0,0,2,0,0,2,112,130.2,76.2,21.0,22.8
,,95658,0,0,0,0,0,2,2.5,2.0,0,Harry,2.0,160,FALSE,,,55,95658.jpg,2.8,Maguire,15.4,FALSE,,a,12,1,17,299657,861,492990,5341,0.4,3.1,Maguire,540,0,0,2,6,0,0,0,1,0,0,0,112,134.8,42.0,73.0,25.1
0,0,55909,0,0,-2,2,0,2,0.0,0.0,0,Chris,0.0,223,FALSE,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,55909.jpg,0.0,Smalling,0.1,FALSE,,n,12,1,0,1438,4,14661,56,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,18892,0,0,-1,1,0,2,2.3,1.8,0,Ashley,1.8,224,FALSE,,,54,18892.jpg,2.0,Young,0.4,FALSE,,a,12,1,8,9393,78,18631,129,0.3,1.5,Young,326,0,0,1,4,0,0,0,2,0,0,0,57,50.2,136.4,10.0,19.7
,,184667,0,0,-1,1,0,2,3.3,2.8,0,Victor,2.8,225,FALSE,,,54,184667.jpg,3.2,Lindelöf,1.4,FALSE,,a,12,1,19,33200,345,40847,543,0.5,3.5,Lindelöf,540,0,0,2,6,0,0,0,1,0,0,2,107,95.8,26.2,0.0,12.2
50,50,106760,0,0,-1,1,0,2,0.2,0.0,0,Luke,0.0,226,FALSE,Hamstring injury - 50% chance of playing,2019-08-24T16:30:09.441165Z,54,106760.jpg,3.0,Shaw,0.7,FALSE,,d,12,1,9,27681,12,111736,273,0.0,1.7,Shaw,213,0,0,1,2,0,0,0,0,0,0,0,50,34.0,58.4,10.0,10.2
,,58893,0,0,-2,2,0,2,0.5,0.0,0,Marcos,0.0,227,FALSE,,,48,58893.jpg,0.0,Rojo,0.1,FALSE,,a,12,1,0,1829,45,6224,64,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,0.0,228,FALSE,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,197365.jpg,0.0,Bailly,0.0,FALSE,,i,12,1,0,651,4,2201,14,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,25,216051,0,0,-1,1,0,2,0.1,0.0,0,José Diogo,0.0,229,FALSE,Knock - 25% chance of playing,2019-09-25T22:00:12.863523Z,49,216051.jpg,0.0,Dalot Teixeira,0.1,FALSE,,d,12,1,0,1041,3,8937,43,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,40002,0,0,-1,1,0,2,0.0,0.0,0,Matteo,0.0,230,FALSE,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,40002.jpg,0.0,Darmian,0.1,FALSE,,u,12,1,0,418,3,4116,22,0.0,0.0,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,76359,0,0,-2,2,0,2,0.0,0.0,0,Phil,0.0,231,FALSE,Muscle injury - Expected back 20 Oct,2019-09-25T22:00:12.876760Z,48,76359.jpg,0.0,Jones,0.2,FALSE,,i,12,1,0,2139,3,8485,192,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,66749,0,0,0,0,0,4,0.0,0.0,0,Romelu,0.0,232,FALSE,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,66749.jpg,0.0,Lukaku,0.4,FALSE,,u,12,1,0,824,14,28121,57,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,25,176297,0,0,-1,1,1,4,0.9,0.8,0,Marcus,3.2,233,FALSE,Groin Injury - 25% chance of playing,2019-09-22T15:00:11.044112Z,84,176297.jpg,5.3,Rashford,11.2,FALSE,,d,12,1,32,812333,189,1360123,16649,0.4,3.8,Rashford,503,3,1,2,5,0,0,1,0,0,0,7,112,144.8,98.7,240.0,48.4
100,100,220688,0,0,-1,1,0,4,0.7,0.2,0,Mason,0.2,234,FALSE,,2019-09-22T13:00:19.797945Z,44,220688.jpg,1.0,Greenwood,13.0,FALSE,,a,12,1,4,518819,8659,702625,4612,0.0,0.9,Greenwood,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,4.0,27.0,3.7
,,51940,0,0,1,-1,1,1,3.7,3.2,0,David,3.2,235,FALSE,,,56,51940.jpg,4.3,de Gea,17.6,FALSE,,a,12,1,26,652304,1811,456254,4109,0.6,4.6,de Gea,540,0,0,2,6,0,0,0,0,0,17,4,106,126.4,0.0,0.0,12.6
,,42899,0,0,-2,2,0,1,0.5,0.0,0,Sergio,0.0,236,FALSE,,,48,42899.jpg,0.0,Romero,0.2,FALSE,,a,12,1,0,709,14,5551,38,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,6744,0,0,-1,1,0,1,0.5,0.0,0,Lee,0.0,237,FALSE,,,49,6744.jpg,0.0,Grant,0.1,FALSE,,a,12,1,0,255,5,3045,11,0.0,0.0,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,50,74208,0,0,-1,1,0,3,0.5,0.2,0,Paul,0.5,238,FALSE,Ankle injury - 50% chance of playing,2019-09-27T09:30:16.602525Z,84,74208.jpg,3.2,Pogba,4.2,FALSE,,d,12,1,13,268886,208,553985,2382,0.1,1.5,Pogba,360,0,2,1,4,0,0,1,0,0,0,0,56,84.4,140.2,58.0,28.3
25,25,148225,0,0,1,-1,0,3,0.1,0.0,0,Anthony,0.0,239,FALSE,Thigh injury - 25% chance of playing,2019-08-24T18:00:17.601995Z,76,148225.jpg,6.3,Martial,3.7,FALSE,,d,12,1,19,900277,280,1112237,4203,0.0,2.5,Martial,270,2,1,1,3,0,0,0,1,0,0,0,49,93.6,34.7,136.0,26.5
0,0,37265,0,0,-2,2,0,3,0.0,0.0,0,Alexis,0.0,240,FALSE,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,37265.jpg,0.0,Sánchez,0.5,FALSE,,n,12,1,0,887,9,40089,101,0.0,0.0,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,109322,0,0,-1,1,0,3,1.0,0.5,0,Jesse,0.5,241,FALSE,,2019-09-07T20:30:10.837747Z,64,109322.jpg,1.4,Lingard,1.0,FALSE,,a,12,1,7,43966,253,90377,379,0.1,1.1,Lingard,271,0,0,1,3,0,0,0,1,0,0,0,18,12.8,44.2,35.0,9.2
,,43670,0,0,-2,2,0,3,2.0,1.5,0,Juan,1.5,242,FALSE,,,63,43670.jpg,1.5,Mata,0.4,FALSE,,a,12,1,9,9012,97,21877,153,0.2,1.4,Mata,234,0,0,1,3,0,0,0,1,0,0,0,31,18.6,63.9,48.0,12.9
100,100,200617,0,0,2,-2,0,3,3.5,3.0,0,Daniel,3.0,243,FALSE,,2019-09-18T13:00:18.535186Z,62,200617.jpg,4.2,James,12.4,FALSE,,a,12,1,25,1023559,4808,425270,9034,0.5,4.0,James,464,3,0,1,6,0,0,0,3,0,0,1,68,126.8,62.1,185.0,37.0
,,101582,0,0,-2,2,0,3,1.0,0.5,0,Frederico,0.5,244,FALSE,,,53,101582.jpg,1.0,Rodrigues de Paula Santos,0.1,FALSE,,a,12,1,2,2525,31,7950,43,0.1,0.4,Fred,42,0,0,0,1,0,0,0,0,0,0,0,13,15.4,21.7,4.0,4.1
25,25,209041,0,0,-1,1,0,3,0.2,0.1,0,Angel,0.2,245,FALSE,Knock - 25% chance of playing,2019-09-25T22:00:12.969660Z,49,209041.jpg,1.0,Gomes,0.1,FALSE,,d,12,1,1,3185,5,7038,121,0.0,0.2,Gomes,9,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1
,,156689,0,0,0,0,0,3,2.3,1.8,0,Andreas,1.8,246,FALSE,,,50,156689.jpg,2.8,Pereira,0.5,FALSE,,a,12,1,14,72775,103,67729,370,0.4,2.8,Pereira,321,0,1,2,3,0,0,0,0,0,0,0,40,57.4,54.7,62.0,17.4
,,62398,0,0,-2,2,0,3,2.0,1.5,0,Nemanja,1.5,247,FALSE,,,48,62398.jpg,2.0,Matic,0.4,FALSE,,a,12,1,6,9793,161,28397,178,0.3,1.2,Matic,158,0,0,1,1,0,0,0,0,0,0,0,22,25.2,8.1,32.0,6.5
,,195851,0,0,0,0,0,3,3.7,3.2,0,Scott,3.2,248,FALSE,,,50,195851.jpg,3.3,McTominay,1.4,FALSE,,a,12,1,20,92883,651,57101,1171,0.6,4.0,McTominay,525,0,1,2,5,0,0,0,0,0,0,3,86,99.4,68.9,83.0,25.1
,,222677,0,0,-1,1,0,3,0.7,0.2,0,Tahith,0.2,249,FALSE,,,44,222677.jpg,1.0,Chong,0.7,FALSE,,a,12,1,1,50644,246,29851,501,0.0,0.2,Chong,20,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.4,0.0,0.2
,,232928,0,0,-1,1,0,3,0.5,0.0,0,James,0.0,250,FALSE,,,44,232928.jpg,0.0,Garner,0.3,FALSE,,a,12,1,0,18065,69,12207,199,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,180804,0,0,-1,1,0,2,0.7,0.2,0,Axel,0.2,481,FALSE,,,44,180804.jpg,1.0,Tuanzebe,0.1,FALSE,,a,12,1,1,2391,44,5043,36,0.0,0.2,Tuanzebe,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
0,0,56983,0,0,-1,1,0,2,0.0,0.0,0,Matt,0.0,251,FALSE,Ankle injury - Expected back 06 Oct,2019-08-28T21:30:17.608501Z,54,56983.jpg,2.7,Ritchie,0.2,FALSE,,i,13,4,8,7480,6,30303,107,0.0,1.5,Ritchie,270,0,0,1,4,0,0,0,1,0,0,0,49,48.6,98.0,12.0,15.8
100,100,119471,0,0,0,0,0,2,3.3,3.8,0,Fabian,3.8,252,FALSE,,2019-09-14T16:30:11.209394Z,50,119471.jpg,4.3,Schär,2.7,FALSE,,a,13,4,26,116608,1117,69523,1042,0.8,5.2,Schär,523,1,0,2,8,0,0,0,0,0,0,2,104,167.6,5.0,64.0,23.6
100,100,151119,0,0,-1,1,0,2,-0.5,0.0,0,DeAndre,0.0,253,FALSE,,2019-06-25T11:30:07.199276Z,44,151119.jpg,0.0,Yedlin,0.0,FALSE,,a,13,4,0,352,25,1800,6,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,57145,0,0,-1,1,0,2,0.0,0.5,0,Federico,0.5,254,FALSE,,,44,57145.jpg,1.0,Fernández,0.2,FALSE,,a,13,4,3,1702,10,5005,34,0.1,0.7,Fernández,23,0,0,0,0,0,0,0,0,0,0,0,11,10.6,0.0,0.0,1.0
,,106618,0,0,0,0,0,2,1.7,2.2,0,Paul,2.2,255,FALSE,,,45,106618.jpg,3.0,Dummett,0.4,FALSE,,a,13,4,18,17571,67,11974,143,0.5,4.0,Dummett,540,0,0,2,8,0,0,0,2,0,0,2,101,120.2,16.7,42.0,17.7
,,109528,0,0,-1,1,0,2,1.5,2.0,0,Javier,2.0,256,FALSE,,,44,109528.jpg,2.5,Manquillo,0.2,FALSE,,a,13,4,10,2929,20,5247,45,0.5,2.3,Manquillo,215,0,0,1,2,0,0,0,1,0,0,1,47,34.8,13.6,6.0,5.5
